ID	Category	Sub Category	English	Telugu
Histp-17	Historical temples	Konark Sun Temple 	Haridwar , is a city and municipal corporation in Haridwar district of Uttarakhand, India.	హరిద్వార్, భారతదేశంలోని ఉత్తరాఖండ్ లోని హరిద్వార్ జిల్లాలో ఉన్న ఒక నగరం మరియు మునిసిపల్ కార్పొరేషన్.
Histp-18	Historical temples	Konark Sun Temple 	With a population of 228,832 in 2011, it is the second largest city in the state and the largest in the district	2011 లో 228,832 జనాభాతో, ఇది రాష్ట్రంలో రెండవ అతిపెద్ద నగరం మరియు జిల్లాలో అతిపెద్ద నగరం
Histp-19	Historical temples	Konark Sun Temple 	The city is situated on the right bank of the Ganga River, at the foothills of the Shivalik ranges.	ఈ నగరం గంగా నది యొక్క కుడి ఒడ్డున, శివాలిక్ శ్రేణుల పర్వత ప్రాంతంలో ఉంది.
Histp-20	Historical temples	Konark Sun Temple 	Haridwar is regarded as a holy place for Hindus, hosting important religious events and serving as a gateway to several prominent places of worship.	హరిద్వార్ హిందువులకు పవిత్ర స్థలంగా పరిగణించబడుతుంది, ముఖ్యమైన మతపరమైన కార్యక్రమాలకు ఆతిథ్యం ఇస్తుంది మరియు అనేక ప్రముఖ ప్రార్థనా స్థలాలకు ప్రవేశ ద్వారంగా ఉపయోగపడుతుంది.
Histp-21	Historical temples	Sri Ranganathaswamy Temple	The Sri Ranganathaswamy Temple is a Hindu temple dedicated to Ranganatha, a form of the Supreme God, Maha Vishnu, located in Srirangam, Tiruchirapalli, Tamil Nadu, India.	శ్రీ రంగనాథస్వామి ఆలయం భారతదేశంలోని తమిళనాడులోని తిరుచిరాపల్లిలోని శ్రీరంగంలో ఉన్న మహోన్నతమైన దేవుడు మహా విష్ణు రూపమైన రంగనాథకు అంకితం చేయబడిన హిందూ దేవాలయం.
Histp-22	Historical temples	Sri Ranganathaswamy Temple	The Place Srirangpatna had the name of the Srirangapuri in the early ages later it got the name of the Srirangapatna.	స్థలం శ్రీరంగపట్నకు ప్రారంభ యుగాలలో శ్రీరంగపురి అనే పేరు వచ్చింది, తరువాత దీనికి శ్రీరంగపట్న అనే పేరు వచ్చింది.
Histp-23	Historical temples	Sri Ranganathaswamy Temple	The town is an island being surrounded by the river Cauvery. 	ఈ పట్టణం కావేరి నది చుట్టూ ఉన్న ఒక ద్వీపం.
Histp-24	Historical temples	Sri Ranganathaswamy Temple	In this town, there is the temple of Sri Ranganatha.	ఈ పట్టణంలో శ్రీ రంగనాథ ఆలయం ఉంది.
Histp-25	Historical temples	Sri Ranganathaswamy Temple	Sri Lakshmi Narasimha, Sri Gangadereshwara, Sri Jyothirmaheshwara and other small temples. Among them, the main temple is that of Sri Ranganatha.	శ్రీ లక్ష్మీ నరసింహ, శ్రీ గంగాదేరేశ్వర, శ్రీ జ్యోతిర్మహేశ్వర మరియు ఇతర చిన్న దేవాలయాలు. వాటిలో ప్రధాన ఆలయం శ్రీ రంగనాథ ఆలయం
Histp-26	Historical temples	Sri Ranganathaswamy Temple	There are 21 gopurams , among which the towering Rajagopuram is the tallest temple tower in Asia. 	21 గోపురాలు ఉన్నాయి, వీటిలో రాజగోపురం ఆసియాలో ఎత్తైన ఆలయ టవర్.
Histp-27	Historical temples	Sri Ranganathaswamy Temple	It is the most illustrious Vaishnava temples in South India rich in legend and history.	పురాణ మరియు చరిత్రలో గొప్ప దక్షిణ భారతదేశంలోని అత్యంత ప్రసిద్ధ వైష్ణవ దేవాలయాలు ఇది.
Histp-28	Historical temples	Sri Ranganathaswamy Temple	The 13-tiered Rajagopuram was built in 1987 by Ahobhila Matha, a historic Srivaishnava Hindu monastery.	13 అంచెల రాజగోపురం 1987 లో అహోభిలా మాతా అనే చారిత్రాత్మక శ్రీవైష్ణవ హిందూ మఠం నిర్మించింది.
Histp-29	Historical temples	Sri Ranganathaswamy Temple	Its location, on an island between the Kollidam and Kaveri rivers	కొల్లిడామ్ మరియు కావేరి నదుల మధ్య ఉన్న ఒక ద్వీపంలో ఉంది.
Histp-30	Historical temples	Sri Ranganathaswamy Temple	The temple was looted and destroyed by the Delhi Sultanate armies in a broad plunder raid on various cities of the Pandyan kingdom in early 14th century. 	14 వ శతాబ్దం ప్రారంభంలో పాండ్య రాజ్యంలోని వివిధ నగరాలపై జరిగిన దోపిడీ దాడిలో ఈ ఆలయాన్ని ిల్లీ సుల్తానేట్ సైన్యాలు దోచుకొని నాశనం చేశాయి.
Histp-31	Historical temples	Sri Ranganathaswamy Temple	The temple was rebuilt in late 14th century, the site fortified and expanded with many more Gopurams in the 16th and 17th centuries.	ఈ ఆలయం 14 వ శతాబ్దం చివరలో పునర్నిర్మించబడింది, ఈ ప్రదేశం 16 మరియు 17 వ శతాబ్దాలలో మరెన్నో గోపురాలతో బలపడింది మరియు విస్తరించింది.
Histp-32	Historical temples	Sri Ranganathaswamy Temple	It was one of the hubs of early Bhakti movement with a devotional singing and dance tradition, but this tradition stopped during the 14th century 	 భక్తి గానం మరియు నృత్య సంప్రదాయంతో భక్తి ఉద్యమం ప్రారంభ  యొక్క కేంద్రాలలో ఇది ఒకటి, కానీ ఈ సంప్రదాయం 14 వ శతాబ్దంలో ఆగిపోయింది
Histp-33	Historical temples	Sri Ranganathaswamy Temple	The temple occupies an area of 155 acres with 81 shrines, 21 towers, 39 pavilions, and many water tanks integrated into the complex making it the world's largest Hindu temple.	ఈ ఆలయం 155 ఎకరాల  విస్తీర్ణంలో 81 మందిరాలు, 21 టవర్లు, 39 మంటపాలు, మరియు అనేక నీటి ట్యాంకులను క్లిష్టమైన సముదాయంలోకి చేర్చారు, ఇది ప్రపంచంలోనే అతిపెద్ద హిందూ దేవాలయంగా మారింది.
Histp-34	Historical temples	Sri Ranganathaswamy Temple	The temple town is a significant archaeological and epigraphical site, providing a historic window into the early and mid medieval South Indian society and culture.	ఈ ఆలయ పట్టణం ఒక ముఖ్యమైన పురావస్తు మరియు శిలాశాసనాల ప్రదేశం, ఇది ప్రారంభ మరియు మధ్యయుగ దక్షిణ భారత సమాజం మరియు సంస్కృతికి చారిత్రాత్మక విండోను అందిస్తుంది.
Histp-35	Historical temples	Sri Ranganathaswamy Temple	The temple is maintained and administered by the Hindu Religious and Endowment Board of the Government of Tamil Nadu.	ఈ ఆలయాన్ని తమిళనాడు ప్రభుత్వ హిందూ మత మరియు ఎండోమెంట్ బోర్డు పరిపాలిస్తుంది మరియు నిర్వహిస్తుంది.
Histp-36	Historical temples	Sri Ranganathaswamy Temple	The Srirangam temple is the largest temple compound in India and one of the largest religious complexes in the world.	శ్రీరంగం ఆలయం భారతదేశంలో అతిపెద్ద ఆలయ సమ్మేళనం మరియు ప్రపంచంలోనే అతిపెద్ద మత సముదాయాలలో ఒకటి.
Histp-37	Historical temples	Sri Ranganathaswamy Temple	Some of these structures have been renovated, expanded and rebuilt over the centuries as a living temple. 	ఈ నిర్మాణాలలో కొన్ని శతాబ్దాలుగా సజీవ ఆలయంగా పునర్నిర్మించబడ్డాయి, విస్తరించబడ్డాయి మరియు పునర్నిర్మించబడ్డాయి.
Histp-38	Historical temples	Sri Ranganathaswamy Temple	The latest addition is the outer tower that is approximately 73 metres tall, completed in 1987.	తాజా అదనంగా 1987 లో పూర్తయిన సుమారు 73 మీటర్లు  పొడవు గల బాహ్య టవర్.
Histp-39	Historical temples	Sri Ranganathaswamy Temple	Srirangam temple is often listed as one of the largest functioning Hindu temple in the world, the still larger Angkor Wat being the largest existing temple.	శ్రీరంగం ఆలయం తరచుగా ప్రపంచంలోనే అతిపెద్ద హిందూ దేవాలయాలలో ఒకటిగా జాబితా చేయబడింది, ఇంకా పెద్ద అంగ్కోర్ వాట్ ప్రస్తుతం ఉన్న అతిపెద్ద ఆలయం.
Histp-40	Historical temples	Sri Ranganathaswamy Temple	The temple is an active Hindu house of worship and follows Thenkalai tradition of Sri Vaishnavism.	ఈ ఆలయం చురుకైన హిందూ ప్రార్థనా మందిరం మరియు శ్రీ వైష్ణవ మతం యొక్క తెంకలై సంప్రదాయాన్ని అనుసరిస్తుంది.
Histp-41	Historical temples	Sri Ranganathaswamy Temple	The annual 21-day festival conducted during the Tamil month of Margazhi  attracts 1 million visitors.	తమిళ మాసం మార్జి లో నిర్వహించే వార్షిక 21 రోజుల పండుగ 1 మిలియన్ సందర్శకులను ఆకర్షిస్తుంది.
Histp-42	Historical temples	Sri Ranganathaswamy Temple	The temple complex has been nominated as a UNESCO World Heritage Site, and is in UNESCO's tentative list.	ఈ ఆలయ సముదాయం యునెస్కో ప్రపంచ వారసత్వ ప్రదేశంగా నామినేట్ చేయబడింది మరియు యునెస్కో యొక్క తాత్కాలిక జాబితాలో ఉంది.
Histp-43	Historical temples	Sri Ranganathaswamy Temple	The temple site is on a large island bounded by the Kaveri River and Kollidam River.	ఈ ఆలయ స్థలం కావేరి నది మరియు కొల్లిడమ్ నది సరిహద్దులో ఉన్న ఒక పెద్ద ద్వీపంలో ఉంది.
Histp-44	Historical temples	Sri Ranganathaswamy Temple	It is vast and planned as a temple town with Sapta-Prakaram design where the sanctum, gopuram, services and living area are co-located in seven concentric enclosures.	ఇది సాప్తా-ప్రకరమ్ రూపకల్పనతో ఒక ఆలయ పట్టణంగా విస్తరించి ఉంది, ఇక్కడ గర్భగుడి, గోపురం, సేవలు మరియు నివసించే ప్రాంతం ఏడు కేంద్రీకృత ఆవరణలలో ఉన్నాయి.
Histp-45	Historical temples	Sri Ranganathaswamy Temple	Rampart walls were added.	రాంపార్ట్ గోడలు జోడించబడ్డాయి 
Histp-46	Historical temples	Sri Ranganathaswamy Temple	The temple monuments are located inside the inner five enclosures of the complex, surrounded by living area and infrastructure in outer two enclosures.	ఆలయ స్మారక చిహ్నాలు కాంప్లెక్స్ యొక్క లోపలి ఐదు ఆవరణల లోపల ఉన్నాయి, వీటి చుట్టూ నివసించే ప్రాంతం మరియు బయటి రెండు ఆవరణలలో మౌలిక సదుపాయాలు ఉన్నాయి.
Histp-47	Historical temples	Sri Ranganathaswamy Temple	Numerous gopurams connect the Sapta-Prakaram enclosures allowing the pilgrims and visitors to reach the sanctum from many directions.	అనేక గోపురాలు సప్తా-ప్రకృతి ఆవరణలను అనుసంధానిస్తాయి, యాత్రికులు మరియు సందర్శకులు అనేక దిశల నుండి గర్భగుడికి చేరుకుంటారు.
Histp-48	Historical temples	Sri Ranganathaswamy Temple	The site includes two major temples, one for Vishnu as Ranganatha, and other to Shiva as Jambukeshvara.	ఈ ప్రదేశంలో రెండు ప్రధాన దేవాలయాలు ఉన్నాయి, ఒకటి విష్ణువు రంగనాథంగా, మరొకటి శివుడికి జంబుకేశ్వర.
Histp-49	Historical temples	Sri Ranganathaswamy Temple	The island has some cave temples, older than both.	ఈ ద్వీపంలో కొన్ని గుహ దేవాలయాలు ఉన్నాయి, రెండింటి కంటే పాతవి.
Histp-50	Historical temples	Sri Ranganathaswamy Temple	The Temple was first Built by Dharma varma chola Then, Later Kaveri River flood destroyed the temple  and later the Early Cholas King Killivalavan Rebuilt the temple complex present today. 	ఈ ఆలయాన్ని మొదట ధర్మ వర్మ చోళ నిర్మించారు, తరువాత, కావేరి నది వరద ఆలయాన్ని ధ్వంసం చేసింది మరియు తరువాత ప్రారంభ చోళ రాజు కిల్లివళవన్ ఈ రోజు ఆలయ సముదాయాన్ని పునర్నిర్మించారు. పునర్నిర్మించారు.
Histp-51	Historical temples	Sri Ranganathaswamy Temple	Beyond the ancient textual history, archaeological evidence such as inscriptions refer to this temple, but these stone inscriptions are from late 1st millennium CE.	పురాతన వచన చరిత్రకు మించి, శాసనాలు వంటి పురావస్తు ఆధారాలు ఈ ఆలయాన్ని సూచిస్తాయి, కాని ఈ రాతి శాసనాలు క్రీ.శ 1 వ సహస్రాబ్ది చివరి నుండి వచ్చాయి.
Histp-52	Historical temples	Sri Ranganathaswamy Temple	The inscriptions in the temple belong to the Chola, Pandya, Hoysala and Vijayanagar dynasties who ruled over the region.	ఈ ఆలయంలోని శాసనాలు చోళ, పాండ్య, హొయసల మరియు విజయనగర్ రాజవంశాలకు చెందినవి.
Histp-53	Historical temples	Sri Ranganathaswamy Temple	 These inscriptions range in date between the 9th and 16th centuries.	ఈ శాసనాలు 9 మరియు 16 వ శతాబ్దాల మధ్య ఉన్నాయి.
Histp-54	Historical temples	Sri Ranganathaswamy Temple	The temple is enclosed by 7 concentric enclosures with courtyards.	ఈ ఆలయం ప్రాంగణాలతో 7 కేంద్రీకృత ఆవరణలతో నిండి ఉంది.
Histp-55	Historical temples	Sri Ranganathaswamy Temple	Each layer has walls and gopurams, which were built or fortified in and after the 16th century. 	ప్రతి పొరలో గోడలు మరియు గోపురాలు ఉన్నాయి, ఇవి 16 వ శతాబ్దంలో మరియు తరువాత నిర్మించబడ్డాయి లేదా బలపరచబడ్డాయి.
Histp-56	Historical temples	Sri Ranganathaswamy Temple	These walls total 32,592 feet or over six miles. 	ఈ గోడలు మొత్తం 32,592 అడుగులు  లేదా ఆరు మైళ్ళకు పైగా ఉన్నాయి.
Histp-57	Historical temples	Sri Ranganathaswamy Temple	The temple has 17 major gopurams 39 pavilions, 50 shrines, 9 sacred water pools, Ayiram kaal mandapam and several small water bodies inside.	ఈ ఆలయంలో 17 ప్రధాన గోపురాలు , 39 మంటపాలు, 50 మందిరాలు, 9 పవిత్ర జల కొలనులు, అయిరామ్ కాల్ మండపం  మరియు లోపల అనేక చిన్న నీటి వనరులు ఉన్నాయి.
Histp-58	Historical temples	Sri Ranganathaswamy Temple	The temple is aligned to the north-south and east-west axis, on an island surrounded by the Kaveri River. 	ఈ ఆలయం ఉత్తర-దక్షిణ మరియు తూర్పు-పడమటి అక్షంతో, కావేరి నది చుట్టూ ఉన్న ద్వీపంలో ఉంది.
Histp-59	Historical temples	Sri Ranganathaswamy Temple	The river has long been considered sacred and called the Daksina Ganga or the "Ganges of the South".	ఈ నది చాలాకాలంగా పవిత్రంగా పరిగణించబడుతుంది మరియు దీనిని దక్షిణ గంగా లేదా "దక్షిణ గంగా" అని పిలుస్తారు.
Histp-60	Historical temples	Sri Ranganathaswamy Temple	The outer two prakarams are residential and markets with shops, restaurants and flower stalls.	బయటి రెండు ప్రాకారాలు  నివాస మరియు దుకాణాలు, రెస్టారెంట్లు మరియు పూల స్టాళ్లతో మార్కెట్లు.
Histp-61	Historical temples	Sri Ranganathaswamy Temple	The five inner courtyards have shrines to Vishnu and his various avatars such as Rama and Krishna. 	ఐదు లోపలి ప్రాంగణాలలో విష్ణువు మరియు అతని వివిధ అవతారాలైన రాముడు మరియు కృష్ణుడికి పుణ్యక్షేత్రాలు ఉన్నాయి.
Histp-62	Historical temples	Sri Ranganathaswamy Temple	Major shrines are additionally dedicated to goddess Lakshmi and many saints of Vaishnavism. 	ప్రధాన పుణ్యక్షేత్రాలు అదనంగా లక్ష్మీ దేవికి మరియు వైష్ణవ మతం యొక్క అనేక మంది సాధువులకు అంకితం చేయబడ్డాయి.
Histp-63	Historical temples	Sri Ranganathaswamy Temple	In particular, these shrines celebrate and commemorate the Tamil poet-saints and philosophers called the Alvars, as well Hindu philosophers such as Ramanuja and Manavala Mamunigal of Sri Vaishnavism tradition.	ముఖ్యంగా, ఈ పుణ్యక్షేత్రాలు అల్వార్లు అని పిలువబడే తమిళ కవి-సాధువులు మరియు తత్వవేత్తలను, అలాగే శ్రీ వైష్ణవ సంప్రదాయానికి చెందిన రామానుజ మరియు మనవాలా మామునిగల్ వంటి హిందూ తత్వవేత్తలను జరుపుకుంటాయి.
Histp-64	Historical temples	Sri Ranganathaswamy Temple	This alignment integrates the routes that devotees follow as they journey into the innermost sanctum. 	ఈ అమరిక భక్తులు లోపలి గర్భగుడిలోకి వెళ్ళేటప్పుడు అనుసరించే మార్గాలను అనుసంధానిస్తుంది.
Histp-65	Historical temples	Sri Ranganathaswamy Temple	The temple complex includes over 50 shrines. 	ఈ ఆలయ సముదాయంలో 50 కి పైగా మందిరాలు ఉన్నాయి.
Histp-66	Historical temples	Sri Ranganathaswamy Temple	These are dedicated to Vishnu, Lakshmi as well as various Vaishnava scholars and poets. 	వీటిని విష్ణు, లక్ష్మితో పాటు వివిధ వైష్ణవ పండితులు, కవులకు అంకితం చేశారు.
Histp-67	Historical temples	Sri Ranganathaswamy Temple	The shrines to Vishnu display him in his various avatars, as well as his iconography.	విష్ణువుకు పుణ్యక్షేత్రాలు అతని వివిధ అవతారాలలో, అలాగే అతని ప్రతిమలలో ప్రదర్శిస్తాయి.
Histp-68	Historical temples	Sri Ranganathaswamy Temple	For example, the Ranganathaswamy temple shrines and symbolism include those to Chakkarathazhwar, Narasimha, Rama, Hayagreeva and Gopala Krishna.	ఉదాహరణకు, రంగనాథస్వామి ఆలయ పుణ్యక్షేత్రాలు మరియు ప్రతీకవాదంలో చకరతజ్వార్, నరసింహ, రాముడు, హయగ్రీవ మరియు గోపాల కృష్ణలు ఉన్నారు.
Histp-69	Historical temples	Sri Ranganathaswamy Temple	The Chakrathazhwar shrine is in the east facing on the south side of Akalanka.	చక్రతజ్వర్ మందిరం తూర్పు వైపున అకాలంకకు దక్షిణం వైపున ఉంది.
Histp-70	Historical temples	Sri Ranganathaswamy Temple	The sanctum is approached through a Mukamandapa  built during the Cholas and a Mahamandapa with six rows of eight pillars built during the period of Vijayanagar Empire.	చోళుల కాలంలో నిర్మించిన ముకమండపం మరియు విజయనగర సామ్రాజ్యం కాలంలో నిర్మించిన ఎనిమిది స్తంభాల ఆరు వరుసలతో ఒక మహామండపం ద్వారా ఈ గర్భగుడి చేరుతుంది.
Histp-71	Historical temples	Sri Ranganathaswamy Temple	There is a circumambulation passage around the sanctum. 	గర్భగుడి చుట్టూ ఒక ప్రదక్షిణ మార్గం ఉంది.
Histp-72	Historical temples	Sri Ranganathaswamy Temple	The image of Chakrathazhwar is sculpted with Narasimha on the rear side and can be viewed from the passage around the sanctum.	చక్రతజ్వార్ యొక్క చిత్రం వెనుక వైపున నరసింహతో చెక్కబడింది మరియు గర్భగుడి చుట్టూ ఉన్న మార్గం నుండి చూడవచ్చు.
Histp-73	Historical temples	Sri Ranganathaswamy Temple	The Venugopala shrine, one of the most elaborately carved, is in the south-west corner of the fourth enclosure of the temple was built by Chokkanatha Nayak, according to an inscription dated 1674.	1674 నాటి ఒక శాసనం ప్రకారం, ఆలయం యొక్క నాల్గవ ఆవరణలో నైరుతి మూలలో వేణుగోపాల మందిరం ఉంది.
Histp-74	Historical temples	Sri Ranganathaswamy Temple	The main shrine for Ranganatha is in the innermost courtyard.	రంగనాథకు ప్రధాన మందిరం లోపలి ప్రాంగణంలో ఉంది.
Histp-75	Historical temples	Sri Ranganathaswamy Temple	The sanctum has a golden vimanam 	గర్భగుడిలో బంగారు విమానం ఉంది
Histp-76	Historical temples	Sri Ranganathaswamy Temple	It is shaped like the Tamil omkara 	ఇది తమిళ ఓంకార ఆకారంలో ఉంది
Histp-77	Historical temples	Sri Ranganathaswamy Temple	Adisesha has five hoods and is coiled into three and a half rounds. 	ఆదిసేషాకు ఐదు హుడ్స్ ఉన్నాయి మరియు మూడున్నర రౌండ్లుగా చుట్టబడతాయి.
Histp-78	Historical temples	Sri Ranganathaswamy Temple	Vishnu's head rests on a small cylindrical pillow and his right palm which faces upwards rests next to his head. Neither Sridevi nor Bhudevi are depicted near his feet, as is found in late medieval era paintings.	విష్ణు తల ఒక చిన్న స్థూపాకార దిండుపై ఉంటుంది మరియు అతని కుడి అరచేతి పైకి ఎదురుగా ఉంటుంది. మధ్యయుగ కాలం నాటి చిత్రాలలో కనిపించే విధంగా శ్రీదేవి లేదా భూదేవి అతని పాదాల దగ్గర చిత్రీకరించబడలేదు.
Histp-79	Historical temples	Sri Ranganathaswamy Temple	The first day of Ra pathu is Vaikunta Ekadashi.	రా పాతు యొక్క మొదటి రోజు వైకుంఠ ఏకాదశి.
Histp-80	Historical temples	Sri Ranganathaswamy Temple	The sanctum can be entered through the south gateway one the reclining Vishnu is facing.	  శయనించిన విష్ణువు దక్షిణ ముఖం   ద్వారం గుండా ప్రవేశించవచ్చు,గర్భగుడిలొకి
Histp-81	Historical temples	Sri Ranganathaswamy Temple	The doorway as one enters from the mukhamandapam, also called the Gayatri mantapa, 	గాయమత్రి మంతపం అని కూడా పిలువబడే ముఖమండపం నుండి ప్రవేశించేటప్పుడు ద్వారం.
Histp-82	Historical temples	Sri Ranganathaswamy Temple	The sanctum chamber is round, even though the vimana above is an oval projection.	పైన ఉన్న విమాన దీర్ఘవృత్తాకార ప్రణాళిక అయినప్పటికీ గర్భగుడి గుండ్రంగా ఉంటుంది.
Histp-83	Historical temples	Sri Ranganathaswamy Temple	The circumambulation path is set in a square, to journey clockwise.	సవ్యదిశలో ప్రయాణించడానికి, ప్రదక్షిణ మార్గం  ఒక చదరపులో సెట్ చేయబడింది.
Histp-84	Historical temples	Sri Ranganathaswamy Temple	This garbha-griya is surrounded by a raised square Tiruvunnali, encircling pillars and another inner square.	ఈ గర్భా-గ్రియా చుట్టూ ఎత్తైన చదరపు తిరువన్నాలి, చుట్టుపక్కల స్తంభాలు మరియు మరొక లోపలి చతురస్రం ఉన్నాయి.
Histp-85	Historical temples	Sri Ranganathaswamy Temple	As the visitor completes the circumambulation around the resting Vishnu, one sees four additional images.	సందర్శకుడు ప్రదక్షిణలు విశ్రాంతి తీసుకుంటున్న విష్ణు చుట్టూ  పూర్తిచేస్తున్నప్పుడు, ఒక నాలుగు అదనపు చిత్రాలను చూస్తారు.
Histp-86	Historical temples	Sri Ranganathaswamy Temple	On the western wall inside the core sanctum is Vigneswara , on the northwestern corner is called Yoga-Ananta .	ప్రధాన గర్భగుడి లోపలి పశ్చిమ గోడపై ఉన్న విఘ్నేశ్వరుని , వాయువ్య ములలో యోగానంత అని అంటారు.
Histp-87	Historical temples	Sri Ranganathaswamy Temple	The annual gold ornament cleaning festival is called Jyestabisheka and is celebrated during the Tamil month of aani 	వార్షి బంగారు ఆభరణాల శుభ్రపరిచే పండుగను జ్యస్తబిషేక అని పిలుస్తారు మరియు తమిళ నెలలో ఆని జరుపుకుంటారు
Histp-88	Historical temples	Sri Ranganathaswamy Temple	The Rajagopuram was consecrated on 25 March 1987.	రాజగోపురం 25 మార్చి 1987 న పవిత్రం చేయబడింది.
Histp-89	Historical temples	Sri Ranganathaswamy Temple	The temple celebrates numerous festivals around the year including processions. 	ఈ ఆలయం ఊరేగింపులతో సహా సంవత్సరంలో అనేక పండుగలను జరుపుకుంటుంది.
