ID	 Category	Sub Category	English	Telugu
mnt-12	Monuments	Red Fort	As the residence of the imperial family, the fort was originally known as the Blessed Fort.	సామ్రాజ్య కుటుంబం యొక్క నివాసంగా ఈ కోటను మొదట బ్లెస్సెడ్ ఫోర్ట్ అని పిలుస్తారు.
mnt-13	Monuments	Red Fort	Agra Fort is also known as Lāl Qila.	ఆగ్రా కోటను లాల్ కిలా అని కూడా పిలుస్తారు.
mnt-14	Monuments	Red Fort	Constructed in 1639 by the fifth Mughal Emperor Shah Jahan as the palace of his fortified capital Shahjahanabad.	లో ఐదవ మొఘల్ చక్రవర్తి షాజహాన్ తన బలవర్ధకమైన రాజధాని షాజహానాబాద్ యొక్క రాజభవనంగా నిర్మించాడు.
mnt-15	Monuments	Red Fort	Red Fort is named for its massive enclosing walls of red sandstone.	ఎర్ర కోట ఎర్ర ఇసుకరాయి గోడలతో నిర్మించబడింది ఉంది.
				
mnt-16	Monuments	Red Fort	The imperial apartments consist of a row of pavilions.	సామ్రాజ్య బహులంతస్తులోని ఇళ్ల  వరుస  చిన్న భవనము కలిగి ఉంటాయి.
				
mnt-18	Monuments	Red Fort	The fort complex is considered to represent the zenith of Mughal creativity under Shah Jahan.	కోట సముదాయం షాజహాన్ ఆధ్వర్యంలో మొఘల్ సృజనాత్మకత యొక్క అత్యున్నత స్థానాన్ని సూచిస్తుంది.
mnt-19	Monuments	Red Fort	Although the palace was planned according to Islamic prototypes.	ప్యాలెస్ ఇస్లామిక్ నమూనాల ప్రకారం ప్రణాళిక చేయబడినప్పటికీ .
mnt-20	Monuments	Red Fort	Mughal buildings that reflect a fusion of Persian, Timurid and Indian traditions.	ప్రతి పెవిలియన్లో పెర్షియన్, టిమురిడ్ మరియు భారతీయ సంప్రదాయాల కలయికను ప్రతిబింబించే మొఘల్ భవనాలకు విలక్షణమైన నిర్మాణ అంశాలు ఉన్నాయి..
mnt-21	Monuments	Red Fort	The fort was plundered of its artwork and jewels during Nadir Shah's invasion of the Mughal Empire in 1739.	లో నాదిర్ షా మొఘల్ సామ్రాజ్యంపై దాడి చేసిన సమయంలో ఈ కోట దాని కళాకృతులు మరియు ఆభరణాలు దోచుకోబడ్డాయి.
mnt-22	Monuments	Red Fort	Most of the fort's marble structures were subsequently demolished by the British following the Indian Rebellion of 1857.	నాటి భారత తిరుగుబాటు తరువాత కోట యొక్క పాలరాయి నిర్మాణాలు చాలావరకు బ్రిటిష్ వారు పడగొట్టారు.
mnt-23	Monuments	Red Fort	The fort's defensive walls were largely undamaged, and the fortress was subsequently used as a garrison.	కోట యొక్క రక్షణ గోడలు ఎక్కువగా పాడైపోలేదు మరియు తరువాత కోటను రక్షక దళంగా ఉపయోగించారు.
mnt-24	Monuments	Red Fort	It was designated a UNESCO World Heritage Site in 2007 as part of the Red Fort Complex.	దీనిని ఎర్రకోట కాంప్లెక్స్‌లో భాగంగా 2007 లో యునెస్కో ప్రపంచ వారసత్వ ప్రదేశంగా నియమించారు.
mnt-25	Monuments	Red Fort	The fort lies along the Yamuna River, which fed the moats surrounding most of the walls.	ఈ కోట యమునా నది వెంట ఉంది, ఇది చాలా గోడల చుట్టూ ఉన్న కందకాలకు ఆహారం ఇచ్చింది.
mnt-26	Monuments	Red Fort	Construction began in the sacred Islamic month of Muharram, on 13 May 1638.	మే 1638 న పవిత్ర ఇస్లామిక్ నెల మొహర్రం లో నిర్మాణం ప్రారంభమైంది.
mnt-27	Monuments	Red Fort	Supervised by Shah Jahan, it was completed on 6 April 1648.	షాజహాన్ పర్యవేక్షణలో, ఇది 6 ఏప్రిల్ 1648 న పూర్తయింది.
mnt-28	Monuments	Red Fort	Unlike other Mughal forts, the Red Fort's boundary walls are asymmetrical to contain the older Salimgarh Fort.	ఇతర మొఘల్ కోటల మాదిరిగా కాకుండా, ఎర్రకోట యొక్క సరిహద్దు గోడలు పాత సలీమ్‌గ్ కోటను కలిగి ఉండటానికి అసమానంగా ఉంటాయి.
mnt-29	Monuments	Red Fort	The fortress-palace was a focal point of the city of Shahjahanabad, which is present-day Old Delhi.	ఈ కోట-ప్యాలెస్ షాజహానాబాద్ నగరానికి కేంద్ర బిందువు, ఇది ప్రస్తుత పాత . ఢిల్లీ .
mnt-30	Monuments	Red Fort	Shah Jahan's successor Aurangzeb added the Moti Masjid  to the emperor's private quarters.	షాజహాన్ వారసుడు ఔరంగజేబ్ షాజహాన్ ఔరంగజేబ్ మోతీ మసీదును చక్రవర్తి ప్రైవేట్ క్వార్టర్స్‌లో చేర్చారు.
mnt-31	Monuments	Red Fort	constructing barbicans in front of the two main gates to make the entrance to the palace more circuitous.	ప్యాలెస్ ప్రవేశద్వారం మరింత వృత్తాకారంగా ఉండటానికి రెండు ప్రధాన ద్వారాల ముందు బార్బికాన్లను నిర్మించారు.
mnt-32	Monuments	Red Fort	The Administrative and Fiscal Structure of the Mughal Dynasty Declined after Aurangzeb.	మొఘల్ రాజవంశం యొక్క పరిపాలనా మరియు ఆర్థిక నిర్మాణం ఔరంగజేబు తరువాత క్షీణించింది.
mnt-33	Monuments	Red Fort	In 1712 Jahandar Shah became the Mughal Emperor.	17+E52లో జహందర్ షా మొఘల్ చక్రవర్తి అయ్యాడు.
mnt-34	Monuments	Red Fort	Within a year of beginning his rule, Shah was murdered and replaced by Farrukhsiyar.	తన పాలన ప్రారంభించిన ఒక సంవత్సరంలోనే, షాను హత్య చేసి, అతని స్థానంలో ఫరూఖ్సియార్ నియమించబడ్డాడు.
mnt-35	Monuments	Red Fort	Muhammad Shah, known as Rangila for his interest in art.	ముహమ్మద్ షా, కళపై ఆసక్తి ఉన్నందుకు రంగిలా అని పిలుస్తారు.
mnt-36	Monuments	Red Fort	In 1739, Persian emperor Nadir Shah easily defeated the strong Mughal army of around 200,000 soldiers,	లో, పెర్షియన్ చక్రవర్తి నాదిర్ షా సుమారు 200,000 మంది సైనికులతో కూడిన బలమైన మొఘల్ సైన్యాన్ని సులభంగా ఓడించాడు,
mnt-37	Monuments	Red Fort	Red Fort, including the Peacock Throne is stolen.	నెమలి సింహాసనం సహా ఎర్ర కోటను దోచుకున్నాడు.
mnt-38	Monuments	Red Fort	Nadir Shah returned to Persia after three months, leaving a destroyed city and a weakened Mughal empire to Muhammad Shah.	నాదిర్ షా మూడు నెలల తరువాత పర్షియాకు తిరిగి వచ్చాడు, నాశనం చేసిన నగరాన్ని మరియు బలహీనమైన మొఘల్ సామ్రాజ్యాన్ని ముహమ్మద్ షాకు వదిలివేసాడు.
mnt-39	Monuments	Red Fort	The internal weakness of the Mughal Empire made the Mughals only titular rulers of Delhi.	మొఘల్ సామ్రాజ్యం యొక్క అంతర్గత బలహీనత మొఘలులను ఢిల్లీ  పాలకులను మాత్రమే చేసింది.
mnt-40	Monuments	Red Fort	Marathas protectors of the throne at Delhi.	ఒప్పందం మరాఠాలను  ఢిల్లీ  వద్ద సింహాసనాన్ని రక్షించేలా చేసింది.
mnt-41	Monuments	Red Fort	The 1758 Maratha victory at Sirhind aided by the Sikhs and successive defeat at Panipat placed them in further conflict with Ahmad Shah Durrani.	సిర్హిండ్ వద్ద 1758 మరాఠా విజయం సిక్కుల సహాయంతో మరియు పానిపట్ వద్ద వరుసగా ఓటమి వారిని అహ్మద్ షా దుర్రానీతో మరింత వివాదానికి గురిచేసింది.
mnt-42	Monuments	Red Fort	In 1760, the Marathas removed and melted the silver ceiling of the Diwan-i-Khas to raise funds for the defence of Delhi from the armies of Ahmed Shah Durrani.	1760 లో, మరాఠాలు అహ్మద్ షా దుర్రానీ సైన్యాల నుండి ఢిల్లీ రక్షణ కోసం నిధులు సేకరించడానికి దివాన్-ఇ-ఖాస్ యొక్క వెండి పైకప్పును తొలగించి కరిగించారు.
mnt-43	Monuments	Red Fort	In 1761, after the Marathas lost the third battle of Panipat Delhi was raided by Ahmed Shah Durrani.	1761 లో, మరాఠాలు పానిపట్ ఢిల్లీ మూడవ యుద్ధంలో ఓడిపోయిన తరువాత అహ్మద్ షా దుర్రానీపై దాడి చేశారు.
mnt-44	Monuments	Red Fort	Ten years later the Marathas captured Delhi from the Afghans under the leadership of Mahadji Scindia and Peshwa Madhavrao.	పది సంవత్సరాల తరువాత మరాఠీలు మహాద్జీ సింధియా మరియు పేష్వా మాధవరావ్ నాయకత్వంలో ఆఫ్ఘన్ల నుండి ఢిల్లీ  స్వాధీనం చేసుకున్నారు.
mnt-45	Monuments	Red Fort	Placed their puppet emperor Shah Alam II on the throne	మరియు వారి తోలుబొమ్మ చక్రవర్తి షా ఆలం 2 సింహాసనంపై ఉంచారు.
mnt-46	Monuments	Red Fort	In 1764 Bharatpur State under Jat ruler Maharaja Jawahar Singh the son of Maharaja Suraj Mal attacked on Delhi.	1764 లో భరత్పూర్ రాష్ట్రం జాట్ పాలకుడు మహారాజా జవహర్ సింగ్ మహారాజా సూరజ్ మాల్ కుమారుడు ఢిల్లీ  పై దాడి చేసి.
mnt-47	Monuments	Red Fort	Captured Red Fort of Delhi on 5 february 1765.	1765  ఫిబ్రవరి 5 న ఢిల్లీ ఎర్ర కోటను స్వాధీనం చేసుకున్నాడు.
mnt-48	Monuments	Red Fort	Two days later, after taking tribute from the Mughals, removed their armies from the fort.	రెండు రోజుల తరువాత, మొఘలుల నుండి నివాళి తీసుకున్న తరువాత, వారి సైన్యాన్ని కోట నుండి తొలగించారు.
mnt-49	Monuments	Red Fort	Jats took away the throne of the Mughals called the pride of the Mughals and at the doors of the Red Fort as a memorial.	జాట్లు మొఘలుల సింహాసనాన్ని  మొఘలుల అహంకారం అని మరియు ఎర్రకోట తలుపులను స్మారక చిహ్నంగా తీసివేసారు.
mnt-50	Monuments	Red Fort	And this throne is today enhancing the beauty of the palaces of Deeg.	మరియు ఈ సింహాసనం నేడు డీగ్ రాజభవనాల అందాన్ని పెంచుతోంది.
mnt-51	Monuments	Red Fort	The doors are located in the Lohagarh Fort of Bharatpur.	ఈ తలుపులు భరత్పూర్ లోహగర్ కోటలో ఉన్నాయి.
mnt-52	Monuments	Red Fort	In 1783 the Sikh Misl Karor Singhia, led by Baghel Singh, conquered Delhi and the Red Fort.	1783 లో బాఘెల్ సింగ్ నేతృత్వంలోని సిక్కు మిస్ల్ కరోర్ సింగియా ఢిల్లీ మరియు ఎర్ర కోటను జయించాడు.
mnt-53	Monuments	Red Fort	Baghel Singh, Jassa Singh Ahluwalia and Jassa Singh Ramgarhia all allied with a 40,000 force.	బాగెల్ సింగ్, జస్సా సింగ్ అహ్లువాలియా మరియు జస్సా సింగ్ రామ్‌గారియా అందరూ 40,000 మంది బలంతో పొత్తు పెట్టుకున్నారు.
mnt-54	Monuments	Red Fort	looted the area from Awadh to Jodhpur.	అవధ్ నుండి జోధ్పూర్ వరకు ఉన్న ప్రాంతాన్ని దోచుకున్నారు.
mnt-55	Monuments	Red Fort	The Red Fort, the largest monument in Delhi, is one of its most popular tourist destinations.	ఢిల్లీ లోని అతిపెద్ద స్మారక చిహ్నం అయిన ఎర్రకోట,దాని అత్యంత ప్రసిద్ధ పర్యాటక ప్రదేశాలలో ఒకటి .
mnt-56	Monuments	Red Fort	Red Fort attracts thousands of visitors every year.	ఎర్రకోట ప్రతి సంవత్సరం వేలాది మంది సందర్శకులను ఆకర్షిస్తుంది.
mnt-57	Monuments	Red Fort	The major architectural features are in mixed condition.	ప్రధాన నిర్మాణ లక్షణాలు మిశ్రమ స్థితిలో ఉన్నాయి.
mnt-58	Monuments	Red Fort	the extensive water features are dry.	విస్తృతమైన నీటి లక్షణాలు పొడిగా ఉంటాయి.
mnt-59	Monuments	Red Fort	The Red fort appears on the back of the ₹500 note of the Indian rupee.	భారత రూపాయి యొక్క ₹ 500 నోటు వెనుక ఎర్ర కోట కనిపిస్తుంది.
mnt-60	Monuments	Red Fort	To prevent terrorist attacks security is especially strict around the Red Fort on the eve of Indian Independence Day.	ఉగ్రవాద దాడులను నివారించడానికి భారత స్వాతంత్ర్య దినోత్సవం సందర్భంగా ఎర్రకోట చుట్టూ భద్రత కఠినంగా ఉంటుంది.
mnt-61	Monuments	Red Fort	Delhi Police and paramilitary personnel keep a watch on neighbourhoods around the fort.	ఢిల్లీ  పోలీసులు మరియు పారా మిలటరీ సిబ్బంది కోట చుట్టుపక్కల ప్రాంతాలపై నిఘా ఉంచారు.
mnt-62	Monuments	Red Fort	National Security Guard sharpshooters are deployed on high-rises near the fort.	మరియు నేషనల్ సెక్యూరిటీ గార్డ్ షార్ప్‌షూటర్లను కోట సమీపంలో ఎత్తైన ప్రదేశాలలో మోహరిస్తారు.
mnt-63	Monuments	Red Fort	The airspace around the fort is a designated as no-fly zone during the celebration to prevent air attacks.	కోట చుట్టూ ఉన్న గగనతలం వైమానిక దాడులను నివారించడానికి వేడుక సందర్భంగా నో-ఫ్లై జోన్‌గా పేర్కొనబడింది.
mnt-64	Monuments	Red Fort	Safe houses exist in nearby areas to which the prime minister and other Indian leaders may retreat in the event of an attack.	సమీప ప్రాంతాల్లో సురక్షిత గృహాలు ఉన్నాయి, ప్రధానమంత్రి మరియు ఇతర భారత నాయకులు దాడి జరిగినప్పుడు వెనక్కి తగ్గవచ్చు.
mnt-65	Monuments	Red Fort	The Red Fort has an area of 254.67 acres enclosed by 2.41 kilometres of defensive walls.	ఎర్రకోటలో 254.67 ఎకరాల రక్షణ గోడలు ఉన్నాయి,
			punctuated by turrets and bastions that vary in height from 18 metres on the river side to 33 metres on the city side.	ఇవి నది వైపున 18 మీటర్లు నుండి 33 మీటర్లు నగరం వైపు ఉన్నాయి.
mnt-66	Monuments	Red Fort	The fort is octagonal, with the north–south axis longer than the east–west axis.	ఈ కోట అష్టభుజి, ఉత్తర-దక్షిణ అక్షం తూర్పు-పడమర అక్షం కంటే పొడవుగా ఉంటుంది.
mnt-67	Monuments	Red Fort	The marble, floral decorations and the fort's double domes exemplify later Mughal architecture.	పాలరాయి, పూల అలంకరణలు మరియు కోట యొక్క డబుల్ గోపురాలు తరువాత మొఘల్ నిర్మాణానికి ఉదాహరణ.
mnt-68	Monuments	Red Fort	It showcases a high level of ornamentation, and the Kohinoor diamond was reportedly part of the furnishings.	ఇది ఉన్నత స్థాయి అలంకారాలను ప్రదర్శిస్తుంది, మరియు కోహినూర్ వజ్రం అలంకరణలలో భాగం.
mnt-69	Monuments	Red Fort	The most important surviving structures are the walls and ramparts, the main gates, the audience halls and the imperial apartments on the eastern riverbank.	తూర్పు నదీతీరంలోని గోడలు మరియు ప్రాకారాలు, ప్రధాన ద్వారాలు, ప్రేక్షకుల మందిరాలు మరియు బహులంతస్తులోని ఇల్లు చాలా ముఖ్యమైన నిర్మాణాలు.
mnt-70	Monuments	Red Fort	The adoption of the fort by a private group left people divided and drew criticism from the public, opposition political parties, and historians.	ఒక ప్రైవేట్ సమూహం ఈ కోటను దత్తత తీసుకోవడం ప్రజలను విభజించి ప్రజల నుండి ప్రతిపక్ష రాజకీయ పార్టీలు మరియు చరిత్రకారుల నుండి విమర్శలను ఎదుర్కొంది.
mnt-71	Monuments	Red Fort	The Delhi Gate is the southern public entrance and is similar in layout and appearance to the Lahori Gate.	ప్రజలు నడిచే గేట్ దక్షిణ బహిరంగ ద్వారం మరియు లాహోరి గేట్ యొక్క లేఅవుట్ మరియు రూపాన్ని పోలి ఉంటుంది.
mnt-72	Monuments	Red Fort	Some buildings are in fairly good condition, with their decorative elements undisturbed.	కొన్ని భవనాలు చాలా మంచి స్థితిలో ఉన్నాయి, వాటి అలంకార అంశాలు చెదిరిపోకుండా ఉన్నాయి.
mnt-73	Monuments	Red Fort	In others the marble inlaid flowers have been removed by looters.	మరికొన్నింటిలో, పాలరాయి పొదగబడిన పువ్వులు దోపిడీదారులచే తొలగించబడ్డాయి.
mnt-74	Monuments	Red Fort	The tea house, although not in its historical state, is a working restaurant.	టీ హౌస్, దాని చారిత్రక స్థితిలో లేనప్పటికీ, నడుస్తున్న రెస్టారెంట్.
mnt-75	Monuments	Red Fort	The mosque and hamam or public baths are closed to the public.	మసీదు మరియు హమామ్ లేదా పబ్లిక్ స్నానాలు ప్రజలకు మూసివేయబడ్డాయి
mnt-76	Monuments	Red Fort	although visitors can peer through their glass windows or marble latticework.	అయినప్పటికీ సందర్శకులు వారి గాజు కిటికీలు లేదా పాలరాయి లాటిస్ వర్క్ ద్వారా చూడవచ్చు.
			Taj Mahal	తాజ్ మహల్
mnt-77	Monuments	Taj Mahal	The Taj Mahal is located in the city of Agra in India.	తాజ్ మహల్ భారతదేశంలోని ఆగ్రా నగరంలో ఉంది.
mnt-78	Monuments	Taj Mahal	It was built by Emperor Shah Jahan in memory of his beloved wife Mumtaz Mahal.	ఇది చక్రవర్తి షాజహాన్ తన ప్రియమైన భార్య ముంతాజ్ మహల్ జ్ఞాపకార్ధంగా నిర్మించాడు.
mnt-79	Monuments	Taj Mahal	The Taj Mahal is considered a great example of Mughal architecture.	తాజ్ మహల్ మొఘల్ భవన నిర్మాణ శాస్త్రానికి ఒక గొప్ప ఉదాహరణగా గుర్తించబడింది.
mnt-80	Monuments	Taj Mahal	It was built in the style of Persian, Indian and Islamic architecture.	ఇది పర్షియా, భారతీయ, ఇస్లాం భవన నిర్మాణ అంశాల శైలితో నిర్మించబడింది.
mnt-81	Monuments	Taj Mahal	The Taj Mahal was designated as a UNESCO World Heritage Site in 1983.	1983వ సంవత్సరంలో తాజ్ మహల్‌ను యునెస్కో ప్రపంచ పూర్వ సంస్కృతి ప్రదేశంగా మార్చినదీ.
mnt-82	Monuments	Taj Mahal	Muslim art in India and one of the universally admired masterpieces of the world's heritage.	భారత దేశంలో ఉన్న ముస్లిం కళ యొక్క ఆభరణంగా ఉదాహరించింది అంతేగాక విశ్వవ్యాప్తంగా మెచ్చుకొనబడిన వాటిలో ఒక దివ్యమైన ప్రపంచ పూర్వ సంస్కృతిగా అభివర్ణించింది.
mnt-83	Monuments	Taj Mahal	The tomb dome made of white milk stone is a very popular part of it.	తెల్లటి పాల రాయితో చేసిన సమాధి గోపురం దీనిలో ఉన్న బాగా ప్రాచుర్యం పొందిన భాగం.
mnt-84	Monuments	Taj Mahal	In fact the Taj Mahal is a composite structure.	నిజానికి తాజ్ మహల్‌ ఒక మిశ్రమ సమన్వయ నిర్మాణం.
mnt-85	Monuments	Taj Mahal	Construction of the structure began in 1632 and was completed in 1653.	ఈ కట్టడం యొక్క నిర్మాణం 1632వ సంవత్సరంలో మొదలై 1653లో పూర్తయింది.
mnt-86	Monuments	Taj Mahal	thousands of sculptors and craftsmen working on the structure.	వేల మంది శిల్పులు, చేతి పని నిపుణులు ఈ నిర్మాణం కోసం పనిచేశారు.
mnt-87	Monuments	Taj Mahal	The construction of the Taj Mahal took place under the sovereign supervision of the Council of Architects such as Abdul-Karim Mamur Khan, Makramat Khan, Ustad Ahmad Lahuri.	తాజ్ మహల్ నిర్మాణం అబ్దుల్-కరీం మాముర్ ఖాన్, మక్రమత్ ఖాన్, ఉస్తాద్ అహ్మద్ లాహూరి మొదలైన నిర్మాణ శిల్పుల మండలి యొక్క సార్వభౌమ్య పర్యవేక్షణలో జరిగింది.
mnt-88	Monuments	Taj Mahal	The Taj Mahal was commissioned by Shah Jahan in 1631, to be built in the memory of his wife Mumtaz Mahal.	తాజ్ మహల్ 1631 లో షాజహాన్ చేత అతని భార్య ముంతాజ్ మహల్ జ్ఞాపకార్థం నిర్మించబడింది,
mnt-89	Monuments	Taj Mahal	She died on 17 June that year, while giving birth to their 14th child, Gauhara Begum.	అదే సంవత్సరం జూన్ 17 న వారి 14 వ బిడ్డ గౌహారా బేగంకు జన్మనిస్తూ మరణించారు.
mnt-90	Monuments	Taj Mahal	Construction started in 1632 and the mausoleum was completed in 1648.	నిర్మాణం 1632 లో ప్రారంభమైంది,మరియు సమాధి 1648 లో పూర్తయింది.
mnt-91	Monuments	Taj Mahal	while the surrounding buildings and garden were finished five years later.	చుట్టుపక్కల భవనాలు మరియు తోట ఐదు సంవత్సరాల తరువాత పూర్తయింది.
mnt-92	Monuments	Taj Mahal	The Taj Mahal incorporates and expands on design traditions of Indo-Islamic and earlier Mughal architecture.	తాజ్ మహల్ ఇండో-ఇస్లామిక్ మరియు మునుపటి మొఘల్ వాస్తుశిల్పం యొక్క డిజైన్ సంప్రదాయాలను కలిగి ఉంది.
mnt-93	Monuments	Taj Mahal	The tomb is the central focus of the entire complex of the Taj Mahal.	ఈ కట్టడం యొక్క ప్రధాన ఆకర్షణ, సమాధి.
mnt-94	Monuments	Taj Mahal	It is a large, white marble structure standing on a square plinth.	ఇది ఒక చదరపు స్తంభం మీద నిలబడి ఉన్న పెద్ద, తెల్లని పాలరాయి నిర్మాణం.
mnt-95	Monuments	Taj Mahal	It consists of a symmetrical building with an iwan topped by a large dome and finial.	ఇది ఒక పెద్ద గోపురం మరియు ఫైనల్ చేత అగ్రస్థానంలో ఉన్న ఇవాన్‌తో సుష్ట భవనాన్ని కలిగి ఉంటుంది.
mnt-96	Monuments	Taj Mahal	Like most Mughal tombs the basic elements are Indo-Islamic in origin.	చాలా మొఘల్ సమాధులలాగే ఇది కూడా తన ప్రాథమిక అంశాలను పర్షియా మూలాలు కలిగి ఉంది.
mnt-97	Monuments	Taj Mahal	Each side of the iwan is framed with a huge pishtaq or vaulted archway with two similarly shaped arched balconies stacked on either side.	ఇవాన్ యొక్క ప్రతి వైపు భారీ పిష్టాక్ లేదా కప్పబడిన వంపుతో ఇరువైపులా పేర్చబడిన వంపు బాల్కనీలు ఉన్నాయి.
mnt-98	Monuments	Taj Mahal	This motif of stacked pishtaqs is replicated on the chamfered corner areas,	పేర్చబడిన పిష్తాక్‌ల యొక్క ఈ మూలాంశం చాంఫెర్డ్ కార్నర్ ప్రాంతాలలో ప్రతిబింబిస్తుంది.
mnt-99	Monuments	Taj Mahal	Four minarets frame the tomb, one at each corner of the plinth facing the chamfered corners.	నాలుగు మినార్లు సమాధిని ఫ్రేమ్ చేస్తాయి, చతురస్రాకార మూలలకు ఎదురుగా ఉన్న పునాది యొక్క ప్రతి మూలలో ఒకటి.
mnt-100	Monuments	Taj Mahal	The main chamber houses the false sarcophagi of Mumtaz Mahal and Shah Jahan the actual graves are at a lower level.	ప్రధాన గదిలో ఉన్న ముంతాజ్ మహల్  షాజహాన్‌ యొక్క సమాధిరాళ్ళు నకిలీవి అసలైన సమాధులు ఇంకా దిగువ భాగాన ఉన్నాయి.
